,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
BHARTIARTL.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.033517442575841515,0.1988790103442692,0.9118447197128292,0.5430843380299126,0.6688293394117524,0.10229396671303481,0.6556961552048909,0.7841895923723301,0.65015283672935,0.7481639259795736,0.34774603608794175,0.35419044788865534,0.9609917618817673,0.605461858594546,0.9919507092089753,0.9819451145102918,0.9725352408862546,0.41556541231176786,0.830064785214722,0.64461618091555,0.22309670673876342,0.22578286940719905,0.8589479979054211,0.4910504638132612,0.52555778319007,0.4119624826792389,0.7816733335281291,0.11067573151095422,0.3825198348404454,0.48643201910081224,0.9934805576284794,0.921935404515513,0.5259492898726188,0.7032922696898991,0.756981016431334,0.3481638011393223,0.9796553527189268,0.9873615563528536
BPCL.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07460470673704186,0.28869344991857837,0.22602934479025544,0.34251215681504876,0.20432064780210396,0.2508284425398583,0.25547720239754046,0.42605495231660284,0.6089119658877986,0.01126638084618857,0.13313884152017919,0.7916635615811217,0.23043361913508442,0.8212097573229731,0.9008908444357089,0.8149865008926684,0.3701470282280003,0.5632002635534789,0.18709231324654402,0.06030061345057003,0.10578204495157884,0.37769680748924545,0.2401667586673749,0.2513334617996033,0.18158809205974014,0.5307795757411681,0.0843451900936748,0.3301426157046896,0.11088543348305335,0.896970958693832,0.4118364354631869,0.18615359078435606,0.3402678223122061,0.392872139860991,0.1329529111782814,0.9246898657658282,0.8892795448438884
BRITANNIA.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12090345605127434,0.16438352582170934,0.07088651337041428,0.10468725341802265,0.057539882698787084,0.07982994657044451,0.18588547575881514,0.6729079548616922,0.12807382236347037,0.08819854178243963,0.9175968459949548,0.03615614596769652,0.701213029696571,0.8737431334642203,0.8148413807268969,0.062384562784220214,0.5128906705757117,0.028816112263921802,0.09547111025150445,0.15993781773701493,0.4058949064494354,0.07620121688469765,0.12105721941340586,0.03345693700090288,0.20249597643477407,0.029078828733064017,0.0626357319606965,0.033977608239653956,0.9348895417822444,0.26038357578832527,0.07073093994807755,0.2589482024438894,0.08885521985923694,0.03914681897023651,0.8742545338367365,0.9061872913166129
CIPLA.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7654943830025989,0.32139391796185607,0.644519410533192,0.036103582276001515,0.004944330316796048,0.10572984806014374,0.44554073922508347,0.5066766194670431,0.4580293616208913,0.43764051972412515,0.09151598971458119,0.6337312941922009,0.8946576669681492,0.4330707262860064,0.25469316871670333,0.35025238854915225,0.15836958182235672,0.6006944740066239,0.3526759025588817,0.2507823179601685,0.5657950723988421,0.5309167257304683,0.2509782447662664,0.07912359020520765,0.3777853298107927,0.730933680171086,0.5476249906376859,0.560081624685551,0.036335436179671714,0.2707583467751974,0.07147997655808307,0.35911144068080025,0.006261735946640589,0.8480331867658734,0.7617513656574034
COALINDIA.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8704972019699655,0.4982398911654952,0.8079525012568716,0.8994115796865462,0.9495828893877888,0.9763423855275526,0.1539243611850099,0.6665975531915243,0.9858044538220841,0.8242406690886195,0.9832507556147607,1.0,0.98838108180139,0.7366904888862262,0.9714937235070564,0.3429907857163894,0.560498116716874,0.2514343488893931,0.9219129185479208,0.012372915522656123,0.006873366751863508,0.437506311182513,0.9343517227001406,0.6864634836376627,0.5198968345938545,0.5593446421384856,0.9937447766246252,0.9700571147093009,0.7326337012991921,0.8346392924621453,0.670383718868948,0.7712590999271831,0.9930498562082878,0.9935604069589091
DRREDDY.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35979958830532854,0.27604170497541913,0.11896201206021867,0.24934597732189467,0.22734218725960698,0.3187788248728711,0.34824989793010874,0.27283173838564845,0.22822896081273936,0.7607644215005137,0.7888057199812334,0.6083609511397516,0.3101066622989926,0.23857539895775842,0.36059673957258753,0.4517112384095679,0.41733558858005193,0.01867309177288521,0.4073931156988659,0.4282113125611933,0.2910319524533206,0.04566120965682141,0.2080697887033613,0.3760976001921637,0.40956673741359645,0.771045287614067,0.03870141237901824,0.2346643197780236,0.30914586580492925,0.24006165617552777,0.12994204014590094,0.8096895495189338,0.8070875705936824
EICHERMOT.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6437245893553081,0.6726792413568596,0.8516125968831024,0.9083967998320013,0.19599601827996138,0.113908838424913,0.9826446473853189,0.7516401246209912,0.9879542534577465,0.9891733378401686,0.9758695514867687,0.36810523303226694,0.8938436811755646,0.7427020854607415,0.09281924696943944,0.04857561734417698,0.8829360470803448,0.5627098106464299,0.5069076370718105,0.5943691804663983,0.8911247509408393,0.30472382020099753,0.16269625137653831,0.43511095228469027,0.9921807307417242,0.9136422724415197,0.4170725498792379,0.7819821149886947,0.6752314850126282,0.6929732335727842,0.9878252996029487,0.9902503611067887
GRASIM.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03074676741648229,0.18147182024739905,0.6541901033480626,0.46273147770787904,0.04314427420382552,0.8033684143949902,0.13173270728627579,0.914739770562049,0.9682683776858424,0.720671308795942,0.02236384775939991,0.46297653953161894,0.13099201473723482,0.43175752586115473,0.2595759696759097,0.4193679869587214,0.4926117313212767,0.3291791587312986,0.1418108097995749,0.35760720439743243,0.06945921478829416,0.25540528980903054,0.037876932820916656,0.9534741479639809,0.2782091280490646,0.04053785672357972,0.04546699516201646,0.14342386305226962,0.017952695658559992,0.915744143431296,0.9299451542133041
HCLTECH.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10042128944475281,0.38500428299858647,0.4181713642211133,0.43907290270432847,0.5049536389517085,0.031759416302788,0.497976586614116,0.8747206006659891,0.825093295328031,0.28694273899237965,0.31560076206037946,0.18785628386426,0.4870472121185794,0.29135863431212605,0.20701795883290047,0.26493456215730693,0.24960550640647605,0.06601340394326285,0.2839147225236357,0.4198322070574002,0.29042352641414326,0.08245806119876825,0.9343374903553396,0.087453711573317,0.12400692660040186,0.11429038682181114,0.25784239827507094,0.002196826797455074,0.7851431271903953,0.8647901559486098
HDFCBANK.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14982064447420418,0.4135444817805293,0.1632173304723174,0.1524752070058042,0.035273324045582255,0.3523955759492403,0.5750817084482891,0.15011707377555128,0.08745368946158955,0.006208580248315037,0.33015835533323507,0.27298184467528475,0.2064896038808583,0.2207809134231314,0.40477030052355784,0.3500646182433775,0.34389689299931925,0.15381580134351497,0.11346112222988597,0.476769703202589,0.20715825598359744,0.3633700325731953,0.06180419081400629,0.18124445385635263,0.02509893274043861,0.190337199052157,0.05071616294772187,0.37470327075887677,0.337755872884453
HDFCLIFE.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11655791939851612,0.1187892055253763,0.08302851024731112,0.09101315398833576,0.19791543890849822,0.12855546356448305,0.08556981290705234,0.11964763527147498,0.00842514076131341,0.21570351989518494,0.12394799626684644,0.12315009812032762,0.1579875364536214,0.20882357179252004,0.2256780145649605,0.16790465076649597,0.08492908783265185,0.33059288245546603,0.1646494173910225,0.16602346682020463,0.15134239501361557,0.04843647188448682,0.11678702366621274,0.06756156252879779,0.1490216207247667,0.06012760404747842,0.21015251407668578,0.0713580438796818
HEROMOTOCO.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29055239324230775,0.9658370710252717,0.5894932851399621,0.9142991967742689,0.978738210618958,0.9521533742038301,0.2961297906472128,0.9065684797467897,0.4360806275114644,0.38379654571149996,0.08034592790373285,0.7580619040977921,0.09165846612260165,0.09306840950836803,0.29257746882856783,0.7829700549563532,0.3257029209246664,0.3212667639183581,0.3517612173303696,0.9777273029657463,0.8387636512582002,0.3118433096888071,0.6724138901264974,0.6077159803550061,0.36667933869322067,0.9684209688323839,0.9723140963842406
HINDALCO.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.914705409829292,0.3271461632641237,0.9484046773334098,0.9788979514073168,0.9615065964838073,0.03147543071626342,0.5958274910533108,0.5143115819535934,0.3677417437162943,0.24449155223254243,0.7647092571095222,0.5829757182685319,0.21665408689249505,0.3818209219768583,0.3120956438666362,0.028884761480375352,0.001096832587220958,0.14714985723298307,0.9865049187852527,0.6253108023847203,0.013540023487882647,0.281321811646302,0.21841279908139283,0.1556012173887233,0.9560181633523143,0.9825314782882815
HINDUNILVR.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21133145045646223,0.21273494298977352,0.2506190445097715,0.03395617925280619,0.2187635644792975,0.013126889112340246,0.2648902897618344,0.3279376789714399,0.192477186322017,0.1685595946622262,0.2980815667019783,0.2521697750469305,0.2558453152365548,0.0412219348403152,0.2963106115410825,0.33783391537584745,0.2791927039252057,0.0599493650127505,0.11752769115429762,0.1940957188969819,0.15928834538053754,0.3118449830805326,0.22778597391202732,0.17556746070309537,0.07147953827007159
ICICIBANK.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8523898920481061,0.924823287019898,0.8474106621128621,0.14537848943353726,0.5074684434358291,0.43285951857985927,0.4585582817318523,0.2830171096549019,0.39139843059958,0.4854894248675816,0.3770018742514166,0.3818843439075179,0.4297371605399656,0.09809173155244766,0.7262254726337412,0.18856500046261443,0.9519416517270489,0.38387192778578283,0.26094267310880703,0.17417713532089768,0.1923449747139197,0.05024459617073624,0.8671690073095141,0.9346777261077484
ITC.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9063118664073824,0.825033532907315,0.786380828318973,0.7561057970431138,0.5866184822352178,0.9021440849992408,0.5908750280309961,0.7443051377287433,0.8992121438484979,0.725663294161157,0.8846555137964212,0.7690823443372605,0.9043078069757241,0.9761697273079547,0.9061598137238172,0.7779582061475008,0.858331408665619,0.7702309462559478,0.7077949112723911,0.8912387107793951,0.7403650483035897,0.9013302864135011,0.8578423132832612
INDUSINDBK.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5364256975412559,0.5548880093720836,0.3455609992555595,0.5761294220606121,0.5442139395413365,0.5774992869185411,0.48422169452588965,0.5779815106753773,0.6010766608507102,0.5671514098912953,0.45515855776636327,0.4673928282947784,0.537191744119143,0.5557680313472504,0.5966984458580222,0.5071546457954139,0.5409013021212735,0.5213670255394496,0.5362406244141683,0.5326691251044695,0.47993664313308876,0.5372040081291483
INFY.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7648981625553395,0.10286675356539432,0.6318869207461197,0.7351622459713854,0.5373680007335055,0.48418196181678247,0.6980656192787399,0.6407290989099023,0.6579487666228211,0.2687167207489337,0.7304564706243237,0.7846417823683635,0.7269635491674714,0.14041695333125404,0.36379278129804393,0.5907380866572044,0.6555830836577525,0.7941780118472526,0.5604775791401102,0.4108429777252596,0.158218962619944
JSWSTEEL.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4412267355788517,0.5222552313877882,0.5311643968487705,0.33934933029927494,0.6498607062579846,0.4400014316545039,0.2388121466881954,0.46058486895670286,0.46940515402449534,0.07942241016267793,0.11244903990224386,0.21500776623169393,0.9833497084056895,0.2708726455227971,0.03718248566359047,0.25830177184625625,0.11789964799664293,0.11650703566924386,0.9015362268376559,0.9742462194298943
KOTAKBANK.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18086024608931783,0.17576556533962906,0.16648112019146083,0.0791204774324959,0.19907564011224377,0.1966205108830919,0.17024065740376054,0.044723930713289305,0.034617535223969084,0.1800900481280972,0.13439601697579207,0.10384375777044608,0.042943896730360226,0.05546438194033816,0.04077844096718431,0.10517294113500147,0.042299108277346335,0.03445582386544316,0.0302986051225441
LT.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4320187584591494,0.08823745520759751,0.6710409286082897,0.02703555348558555,0.040708557334498664,0.03214786291552126,0.5937029079983682,0.3217186675979874,0.6091307246886081,0.01867222059861447,0.9486188578464944,0.6091559050528058,0.55698544047901,0.38516550396442584,0.418471029979379,0.2804784726722679,0.9420819974229941,0.9516502725688475
M&M.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029422394143000002,0.8511844905297312,0.10260460070738625,0.1690200553530929,0.4008729924214755,0.8214814353817512,0.3788383302345264,0.4601557982728104,0.0628088730264978,0.991292419103563,0.8859452024521932,0.6447065537236167,0.7161798452572486,0.7333346794303955,0.4562601791156806,0.9774758612724043,0.98457127088294
MARUTI.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5780632783894275,0.006726046008331754,0.12243412393538583,0.10146944410536979,0.5795751624626193,0.2267916305925038,0.24052471106999757,0.1670885563151036,0.8898151711736082,0.5379414620405876,0.2544720173884971,0.418703102564598,0.3506583646176832,0.2193353439042226,0.9038609895904346,0.8890104554565738
NESTLEIND.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32033618985020573,0.29835091287511883,0.29551250971109855,0.016630460662503815,0.1797521435288838,0.3482061811772596,0.24929693691799537,0.7005392230783964,0.04807685983394391,0.25930841737705146,0.2938684660559363,0.19692500180850275,0.1907254829222665,0.7063961767559676,0.7272614062785071
NTPC.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0052705356114104785,0.03347077050706465,0.8438629418123568,0.49356462770816506,0.39219532619416414,0.14199242611986468,0.9878748542839306,0.8795817049960686,0.6251963835156726,0.5559571020039237,0.5426197016880946,0.5582410702767273,0.9906200662072376,0.9764443481642824
ONGC.NS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14570459925964951,0.8451894936739894,0.553853674531394,0.33052549722649094,0.1526230250203186,0.9625454080250812,0.7922115241038501,0.29997758167707816,0.43891706096824856,0.4088041366862569,0.3180789154150214,0.9832697139001418,0.9591707174593607
