Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2017-12-07,79.16373443603516,372.0811767578125,1143.5894775390625,1072.8800048828125,531.1697387695312,2563.5146484375,163.2604217529297,505.2864685058594,52.12557601928711,2579.41162109375,442.2315673828125,143.7032928466797,2189.88916015625,559.7069091796875,129.45330810546875,416.1161193847656,2694.450927734375,1064.592529296875,341.3501281738281,422.2247009277344,379.39642333984375,2664.694580078125,225.0249481201172,1137.94921875,293.73260498046875,177.37916564941406,1574.9754638671875,401.6846618652344,229.97900390625,199.2774200439453,1080.9224853515625,641.0135498046875,8247.9560546875,350.6357421875,108.35082244873047,110.71549987792969,74.03675079345703,411.49456787109375,656.2240600585938,291.947509765625,472.6756286621094,1072.157470703125,265.8592834472656,52.66353988647461,376.3608703613281,778.3595581054688,3938.354248046875,443.28131103515625,96.22901916503906
2017-12-08,81.04154968261719,375.61383056640625,1161.3404541015625,1064.536376953125,539.5740966796875,2576.8291015625,165.78778076171875,510.7577209472656,52.63745880126953,2622.1845703125,451.2103271484375,148.1229248046875,2148.2587890625,568.8081665039062,130.46316528320312,414.0510559082031,2712.168701171875,1078.2841796875,344.0974426269531,429.3992004394531,380.37347412109375,2641.01953125,227.3966522216797,1168.5130615234375,298.4873352050781,183.5753936767578,1592.7999267578125,402.5082702636719,230.43540954589844,200.74969482421875,1082.65234375,645.0095825195312,8396.388671875,355.3028869628906,108.41090393066406,112.71658325195312,74.32952880859375,406.834228515625,673.2089233398438,288.9025573730469,483.32666015625,1065.705810546875,270.0250244140625,53.413692474365234,375.4527587890625,788.422119140625,4019.111328125,446.99578857421875,96.81078338623047
2017-12-11,82.24873352050781,374.0384826660156,1160.75537109375,1055.4893798828125,542.1600952148438,2575.385498046875,166.3282928466797,508.8841247558594,52.154022216796875,2588.970947265625,457.6972351074219,148.05099487304688,2154.164794921875,569.3270263671875,132.92613220214844,415.46246337890625,2735.357666015625,1078.189208984375,347.8727722167969,430.7991027832031,372.06842041015625,2637.4921875,225.87876892089844,1166.222900390625,299.1596984863281,186.41091918945312,1591.894287109375,403.8943176269531,229.56826782226562,200.6502227783203,1083.9832763671875,658.9957275390625,8481.3994140625,354.6092834472656,107.17896270751953,111.87238311767578,74.7686996459961,404.69183349609375,662.4584350585938,293.7929992675781,490.5045471191406,1090.12109375,279.29266357421875,53.54764938354492,378.8962097167969,797.803955078125,4091.474609375,457.7401428222656,99.0351333618164
2017-12-12,81.84634399414062,384.3024597167969,1160.852783203125,1047.5673828125,535.6951293945312,2539.1708984375,165.4955596923828,509.22296142578125,51.571048736572266,2538.062744140625,450.0933532714844,143.6601104736328,2150.138671875,558.00927734375,129.7489013671875,427.4836120605469,2674.6376953125,1064.3070068359375,345.97515869140625,424.6162109375,374.9996337890625,2582.601806640625,225.73646545410156,1157.943359375,295.46160888671875,183.12026977539062,1572.9736328125,405.9835510253906,228.1533966064453,199.03866577148438,1067.1715087890625,659.4138793945312,8479.1240234375,357.3163757324219,105.70663452148438,114.62384033203125,74.2563247680664,404.448974609375,663.7346801757812,293.839111328125,482.4005126953125,1070.06884765625,269.41650390625,52.80516052246094,379.31243896484375,799.5540161132812,4074.0595703125,448.4693603515625,98.48759460449219
2017-12-13,79.13690948486328,376.1867370605469,1154.41552734375,1046.7706298828125,532.8605346679688,2527.62109375,162.82215881347656,503.88623046875,51.37199783325195,2570.341552734375,444.50848388671875,145.77633666992188,2130.11962890625,545.2769165039062,129.62574768066406,428.3077392578125,2686.10400390625,1063.6416015625,342.47674560546875,424.9544982910156,372.06842041015625,2565.906494140625,222.4160919189453,1158.2958984375,290.9951171875,181.33494567871094,1570.2572021484375,403.2716064453125,222.7222900390625,201.92355346679688,1055.0615234375,656.3237915039062,8469.1904296875,357.45379638671875,105.7967758178711,114.99903106689453,73.37799072265625,404.0292663574219,663.04736328125,289.08709716796875,478.6958312988281,1076.7254638671875,266.280517578125,52.11624526977539,381.1288146972656,796.1998291015625,4124.08740234375,445.7679138183594,98.28227996826172
2017-12-14,79.70025634765625,377.237060546875,1177.1412353515625,1053.2393798828125,538.5298461914062,2536.84521484375,164.19053649902344,509.8757019042969,51.38620376586914,2519.077392578125,447.0431823730469,147.8638153076172,2077.031005859375,556.87744140625,129.47796630859375,437.7712097167969,2687.73583984375,1087.079345703125,348.9992980957031,428.8509521484375,375.4881286621094,2596.746826171875,224.26600646972656,1164.06494140625,292.3398132324219,185.0106658935547,1573.0689697265625,407.028076171875,221.30743408203125,203.86341857910156,1054.662353515625,665.1986694335938,8461.8544921875,354.7984619140625,106.54796600341797,115.28046417236328,73.23162078857422,407.05517578125,667.5145874023438,289.7330322265625,476.4267272949219,1047.804443359375,266.14007568359375,52.49131774902344,389.18878173828125,793.5747680664062,4118.1533203125,441.80780029296875,98.76136779785156
2017-12-15,83.26813507080078,383.2044372558594,1168.5579833984375,1048.7862548828125,544.9946899414062,2565.720458984375,168.4514923095703,515.2672119140625,51.17293167114258,2567.896484375,445.0240173339844,150.5990753173828,2080.90234375,543.673583984375,133.4925994873047,449.2996826171875,2756.943115234375,1083.5614013671875,352.537353515625,437.1103820800781,373.9781188964844,2628.6005859375,230.2900848388672,1166.663330078125,291.18719482421875,185.25570678710938,1598.518798828125,410.9654541015625,229.0205841064453,204.94773864746094,1067.748046875,689.267822265625,8511.2080078125,353.53045654296875,106.63812255859375,114.43624114990234,72.77413177490234,406.28216552734375,676.44873046875,288.1182556152344,480.08502197265625,1042.806640625,268.5272216796875,53.1764030456543,378.9718933105469,809.7136840820312,4160.2197265625,440.70269775390625,99.13778686523438
2017-12-18,85.81660461425781,386.3075256347656,1143.9305419921875,1066.0833740234375,545.6910400390625,2588.138671875,171.10543823242188,519.2784423828125,51.883846282958984,2605.866943359375,452.1553955078125,151.5636749267578,2079.08837890625,558.00927734375,131.8424072265625,453.75201416015625,2797.22314453125,1074.5760498046875,349.84930419921875,438.39361572265625,370.10504150390625,2652.8759765625,236.83590698242188,1173.0050048828125,296.7103271484375,184.27548217773438,1599.9962158203125,408.4343566894531,231.80459594726562,203.57492065429688,1080.478759765625,706.9479370117188,8644.177734375,357.1474914550781,106.8183822631836,114.46754455566406,73.15840148925781,406.834228515625,679.5414428710938,294.2543029785156,490.6897888183594,1057.103515625,272.2717590332031,53.94186019897461,373.8634033203125,816.7622680664062,4158.38720703125,435.9444580078125,101.22526550292969
2017-12-19,86.05802917480469,387.4532775878906,1145.73486328125,1066.5987548828125,550.6640625,2662.773193359375,171.19309997558594,526.1448364257812,52.35307693481445,2632.5439453125,461.0481262207031,153.47833251953125,2104.32763671875,569.5626220703125,131.8177947998047,454.6044921875,2882.69921875,1080.946533203125,343.7022705078125,439.68853759765625,367.6046447753906,2777.177490234375,241.24725341796875,1188.8154296875,301.3208923339844,185.0106658935547,1591.8465576171875,403.35198974609375,234.0409393310547,203.20684814453125,1082.2532958984375,723.14111328125,9101.4072265625,355.7173156738281,108.20057678222656,115.81201171875,74.14653015136719,409.0208740234375,684.5975341796875,295.0847473144531,488.5595703125,1054.97314453125,281.4457092285156,54.36286163330078,374.8851623535156,844.2275390625,4207.20849609375,453.1047668457031,100.06175231933594
2017-12-20,86.35311889648438,386.1165466308594,1144.7109375,1064.536376953125,551.5094604492188,2647.854248046875,172.4250946044922,529.4535522460938,52.808082580566406,2622.673583984375,454.4323425292969,153.19041442871094,2099.394775390625,566.4974365234375,132.7290802001953,446.3631591796875,2822.02587890625,1067.920166015625,343.8603820800781,435.87384033203125,367.8497619628906,2813.345703125,245.08937072753906,1200.2220458984375,303.3380126953125,184.34552001953125,1583.1251220703125,408.1329650878906,239.24391174316406,201.48585510253906,1093.4315185546875,716.38037109375,9038.63671875,357.8794250488281,107.23905181884766,117.56293487548828,74.27462768554688,405.5753173828125,684.4503784179688,292.9624938964844,488.32806396484375,1060.564697265625,281.63299560546875,53.79642105102539,373.0687561035156,838.9775390625,4180.771484375,452.3066101074219,101.46480560302734
2017-12-21,87.23837280273438,384.11151123046875,1163.92529296875,1066.7864990234375,545.9893798828125,2638.429443359375,170.24835205078125,533.5047607421875,52.46683120727539,2623.651611328125,450.30810546875,154.06858825683594,2093.7763671875,565.6958618164062,131.96556091308594,445.5578918457031,2828.937255859375,1072.81689453125,351.9246826171875,435.9088134765625,368.7322082519531,2855.930419921875,249.7852783203125,1187.714111328125,303.0018005371094,184.17050170898438,1578.64501953125,410.6239013671875,242.16481018066406,201.05809020996094,1116.7640380859375,689.7325439453125,8943.1318359375,355.81640625,108.23060607910156,117.56293487548828,74.32952880859375,403.2783508300781,689.015625,292.27044677734375,489.2079162597656,1063.3299560546875,280.9776916503906,54.69965744018555,371.3281555175781,834.6026000976562,4180.43408203125,448.7762451171875,101.89258575439453
2017-12-22,87.39933776855469,383.96826171875,1149.490234375,1066.880126953125,550.6142578125,2670.11181640625,173.59872436523438,540.9590454101562,53.604312896728516,2603.0654296875,454.1315612792969,154.08302307128906,2099.947998046875,567.0162353515625,130.98040771484375,441.9487609863281,2829.147705078125,1078.3792724609375,350.6003723144531,437.8570861816406,367.26141357421875,2846.062744140625,254.10179138183594,1194.8046875,304.1064147949219,184.2054901123047,1574.498779296875,417.5744323730469,241.4346160888672,200.9586181640625,1123.2845458984375,693.44970703125,9007.158203125,355.0889892578125,108.0202865600586,120.93974304199219,74.31123352050781,406.5692443847656,690.0464477539062,295.13092041015625,491.7548828125,1084.2425537109375,283.41162109375,54.43940734863281,373.4472351074219,833.0469970703125,4138.125,449.1753845214844,103.21006774902344
2017-12-26,87.5602798461914,386.259765625,1150.51416015625,1078.8331298828125,552.0067138671875,2702.2353515625,174.28533935546875,538.5074462890625,53.04978942871094,2619.02734375,466.5040588378906,155.16270446777344,2099.4833984375,576.9663696289062,129.92129516601562,447.177734375,2829.185302734375,1089.2186279296875,351.21319580078125,435.92047119140625,369.22247314453125,2861.82080078125,254.8606719970703,1187.406005859375,305.59527587890625,184.9406280517578,1586.2703857421875,416.0678405761719,244.0817108154297,202.19215393066406,1126.43408203125,689.12841796875,8987.65625,352.62060546875,107.23905181884766,121.12733459472656,74.09164428710938,410.7215270996094,688.9174194335938,292.63958740234375,501.3409118652344,1085.3487548828125,286.4071960449219,55.239322662353516,373.4093322753906,831.053955078125,4187.7666015625,451.60052490234375,103.65494537353516
2017-12-27,89.03572082519531,385.9256286621094,1170.4599609375,1077.239501953125,551.60888671875,2678.213134765625,172.47866821289062,530.8088989257812,52.395729064941406,2606.53369140625,459.37274169921875,153.57913208007812,2094.860107421875,577.8152465820312,129.33018493652344,454.7561340332031,2823.527099609375,1084.0843505859375,349.31561279296875,433.2140197753906,367.5555725097656,2841.44775390625,252.1095428466797,1191.2373046875,300.4563293457031,183.5403594970703,1573.7840576171875,415.5254211425781,242.30178833007812,201.75442504882812,1115.9210205078125,693.9608764648438,8955.25,348.6590881347656,106.66815948486328,120.43946075439453,73.63416290283203,408.0490417480469,687.6901245117188,290.517333984375,533.757080078125,1073.24365234375,286.0327453613281,55.377098083496094,380.6746826171875,825.4636840820312,4127.31884765625,454.5475769042969,104.92112731933594
2017-12-28,88.66015625,380.6742858886719,1201.8658447265625,1072.8800048828125,543.9007568359375,2643.00146484375,170.9398651123047,528.7610473632812,51.627925872802734,2558.603759765625,456.5373229980469,151.5060577392578,2064.2900390625,571.5905151367188,129.62574768066406,460.3830261230469,2790.027099609375,1073.672607421875,347.20074462890625,438.1837158203125,370.59527587890625,2788.9208984375,261.1219482421875,1193.0430908203125,302.85772705078125,183.330322265625,1573.164306640625,415.12371826171875,247.6416015625,199.9041290283203,1111.3966064453125,696.9347534179688,8941.4150390625,348.3190002441406,105.85686492919922,120.68958282470703,72.8839340209961,408.247802734375,686.16845703125,284.5657653808594,526.4402465820312,1076.131591796875,287.0157165527344,56.35688018798828,376.1716613769531,828.0400390625,4126.11279296875,468.63800048828125,105.40021514892578
2017-12-29,89.25032806396484,387.3100280761719,1175.0928955078125,1086.0989990234375,560.908447265625,2673.841552734375,171.09083557128906,521.2516479492188,51.79854965209961,2549.75634765625,455.07672119140625,149.05870056152344,2083.401611328125,573.9011840820312,129.5272216796875,457.38958740234375,2837.57421875,1108.425537109375,352.02349853515625,436.8654479980469,378.4886474609375,2840.322021484375,259.5091552734375,1204.8017578125,301.6090393066406,184.31053161621094,1571.68701171875,418.6592712402344,246.27243041992188,200.98843383789062,1116.27587890625,698.0033569335938,9034.5966796875,354.5304870605469,106.36768341064453,122.06533813476562,73.32308197021484,406.8564147949219,682.68310546875,285.94989013671875,528.9873657226562,1106.548095703125,296.1896667480469,56.062191009521484,381.4693298339844,834.3108520507812,4168.71240234375,468.2696533203125,107.53901672363281
2018-01-01,89.0893783569336,381.5813293457031,1172.8984375,1072.1771240234375,562.4501342773438,2638.269287109375,168.06675720214844,515.4166870117188,51.599491119384766,2547.1767578125,453.5730895996094,146.43858337402344,2096.231689453125,576.7306518554688,131.3498077392578,455.4855041503906,2795.70361328125,1087.6973876953125,347.35882568359375,432.68902587890625,382.06756591796875,2813.2705078125,257.2323913574219,1184.2353515625,298.0550537109375,183.64535522460938,1547.8099365234375,415.2442321777344,242.62123107910156,198.9491424560547,1118.449462890625,692.0093383789062,8962.494140625,354.1836242675781,106.09722900390625,120.28316497802734,73.26819610595703,401.86480712890625,686.7575073242188,283.3663024902344,531.6732788085938,1083.771728515625,292.9132080078125,55.281410217285156,380.7503662109375,828.769287109375,4106.43017578125,464.0025939941406,108.32608795166016
2018-01-02,87.93585968017578,379.4330139160156,1162.5596923828125,1071.33349609375,556.4825439453125,2642.6806640625,167.96937561035156,508.3658752441406,51.656368255615234,2525.257080078125,443.8211364746094,143.9048309326172,2059.865966796875,573.240966796875,133.02464294433594,456.4422607421875,2681.324951171875,1083.5137939453125,352.9327087402344,436.8537292480469,387.80377197265625,2809.33154296875,257.94384765625,1179.038330078125,297.4787292480469,182.56015014648438,1566.9686279296875,413.6974182128906,241.48020935058594,199.59573364257812,1108.7352294921875,699.6760864257812,8871.6337890625,354.1993713378906,107.50947570800781,123.0971450805664,73.46949768066406,402.48321533203125,672.6198120117188,279.8138122558594,529.91357421875,1077.87255859375,291.2750244140625,55.82489013671875,388.9618225097656,821.6720581054688,4102.81201171875,474.8697814941406,109.06183624267578
