Date,z_score,long,short,exit
2018-05-24,1.5822902487864234,False,False,False
2018-05-25,1.531783994900142,False,False,False
2018-05-28,1.2559775013899135,False,False,False
2018-05-29,1.0837203065877838,False,False,False
2018-05-30,1.2402338103637522,False,False,False
2018-05-31,1.7985498459709506,False,False,False
2018-06-01,0.1822186853915666,False,False,True
2018-06-04,0.03655571196143989,False,False,True
2018-06-05,-0.2971921301648008,False,False,False
2018-06-06,0.0772997462601782,False,False,True
2018-06-07,-0.3560214058833013,False,False,False
2018-06-08,-0.5727793800034081,False,False,False
2018-06-11,-0.7870596119458079,False,False,False
2018-06-12,-1.0888038886164408,False,False,False
2018-06-13,-0.7349712841887583,False,False,False
2018-06-14,-0.6622964581761044,False,False,False
2018-06-15,-0.6197153316353035,False,False,False
2018-06-18,-0.3217711608890652,False,False,False
2018-06-19,-0.049658143089111824,False,False,True
2018-06-20,-0.48658801651002875,False,False,False
2018-06-21,-0.4594289515784404,False,False,False
2018-06-22,-0.730740062493914,False,False,False
2018-06-25,-0.206191802019419,False,False,False
2018-06-26,-1.10168399075677,False,False,False
2018-06-27,-1.5412520835349046,False,False,False
2018-06-28,-0.9931462921220922,False,False,False
2018-06-29,-1.1044558117622496,False,False,False
2018-07-02,-1.4330407376762246,False,False,False
2018-07-03,-2.1768234142213654,True,False,False
2018-07-04,-2.930411513814861,True,False,False
2018-07-05,-3.3560126562592827,True,False,False
2018-07-06,-3.1126366896041167,True,False,False
2018-07-09,-2.988628744525017,True,False,False
2018-07-10,-2.8211659322395493,True,False,False
2018-07-11,-2.314983700529115,True,False,False
2018-07-12,-2.169262449758762,True,False,False
2018-07-13,-2.4507400584776575,True,False,False
2018-07-16,-2.2397255086700065,True,False,False
2018-07-17,-2.34641681265455,True,False,False
2018-07-18,-2.021215225237774,True,False,False
2018-07-19,-2.055045321579936,True,False,False
2018-07-20,-1.9439551787604972,False,False,False
2018-07-23,-2.416098315680405,True,False,False
2018-07-24,-2.272475733585159,True,False,False
2018-07-25,-2.153474027580848,True,False,False
2018-07-26,-1.0971164195388925,False,False,False
2018-07-27,-0.6765916541554353,False,False,False
2018-07-30,-0.9026002214584666,False,False,False
2018-07-31,-1.3839549910571904,False,False,False
2018-08-01,-1.1930938199288232,False,False,False
2018-08-02,-0.8839719258005001,False,False,False
2018-08-03,-0.9211182917208324,False,False,False
2018-08-06,-1.0513952787897733,False,False,False
2018-08-07,-1.0719613795504375,False,False,False
2018-08-08,-0.6496016265981666,False,False,False
2018-08-09,-0.5670486115018526,False,False,False
2018-08-10,0.018237988020848032,False,False,True
2018-08-13,-0.04625356603932899,False,False,True
2018-08-14,-0.05865095718638854,False,False,True
2018-08-16,-0.24215074917958965,False,False,False
2018-08-17,-0.24447349202460852,False,False,False
2018-08-20,-0.0899012387292849,False,False,True
2018-08-21,-0.04998457777666795,False,False,True
2018-08-23,-0.19915088315760546,False,False,True
2018-08-24,0.014241164479975959,False,False,True
2018-08-27,-0.08786600216473602,False,False,True
2018-08-28,-0.6607076000175423,False,False,False
2018-08-29,-0.7206249636394639,False,False,False
2018-08-30,-0.5684000208695296,False,False,False
2018-08-31,-0.026221186745133015,False,False,True
2018-09-03,0.9358592825149127,False,False,False
2018-09-04,0.9984140824501052,False,False,False
2018-09-05,1.0578212387657426,False,False,False
2018-09-06,1.3038920314134614,False,False,False
2018-09-07,1.3242092116090929,False,False,False
2018-09-10,1.496792570422643,False,False,False
2018-09-11,1.5268749026988426,False,False,False
2018-09-12,1.936404868675973,False,False,False
2018-09-14,1.8622716058357658,False,False,False
2018-09-17,2.1658633469853763,False,True,False
2018-09-18,2.0842081591406743,False,True,False
2018-09-19,2.2260645700403,False,True,False
2018-09-21,2.3286108011367186,False,True,False
2018-09-24,1.90013741246564,False,False,False
2018-09-25,1.291640852716702,False,False,False
2018-09-26,1.4384591028998064,False,False,False
2018-09-27,1.8960869127911855,False,False,False
2018-09-28,1.9579040847430031,False,False,False
2018-10-01,1.8564676415253125,False,False,False
2018-10-03,1.6363308275833934,False,False,False
2018-10-04,1.1793763374338389,False,False,False
2018-10-05,1.4331985388264994,False,False,False
2018-10-08,1.736455065669466,False,False,False
2018-10-09,1.643665298986777,False,False,False
2018-10-10,1.578894328300656,False,False,False
2018-10-11,1.6317464995625615,False,False,False
2018-10-12,1.373184128544432,False,False,False
2018-10-15,1.3511187492132635,False,False,False
2018-10-16,1.2174845632302755,False,False,False
2018-10-17,1.2957752878811957,False,False,False
2018-10-19,1.3600594856534367,False,False,False
2018-10-22,1.4842466082261865,False,False,False
2018-10-23,1.4661491293388058,False,False,False
2018-10-24,1.5661103139813517,False,False,False
2018-10-25,1.4350191626813473,False,False,False
2018-10-26,1.297373575649516,False,False,False
2018-10-29,0.9828158246659662,False,False,False
2018-10-30,0.9841268152447387,False,False,False
2018-10-31,1.408198696546255,False,False,False
2018-11-01,1.2371693862724735,False,False,False
2018-11-02,0.638242958220483,False,False,False
2018-11-05,0.48300737141559297,False,False,False
2018-11-06,0.669180822275693,False,False,False
2018-11-07,0.5704064997986659,False,False,False
2018-11-09,0.14142499726322105,False,False,True
2018-11-12,0.3098232465845359,False,False,False
2018-11-13,0.7133666481549502,False,False,False
2018-11-14,0.18997679206514756,False,False,True
2018-11-15,0.22803070637833656,False,False,False
2018-11-16,0.8812563531215878,False,False,False
2018-11-19,0.7613294137448205,False,False,False
2018-11-20,0.7834474833272398,False,False,False
2018-11-21,0.3488931108435267,False,False,False
2018-11-22,0.3017759543028439,False,False,False
2018-11-26,-0.24885540799972347,False,False,False
2018-11-27,-0.5750365952091717,False,False,False
2018-11-28,-0.847542272615906,False,False,False
2018-11-29,-0.6306458785169883,False,False,False
2018-11-30,-1.2803953429115829,False,False,False
2018-12-03,-1.7803431674060963,False,False,False
2018-12-04,-1.709039131830954,False,False,False
2018-12-05,-1.5380169675378788,False,False,False
2018-12-06,-0.5821047937129937,False,False,False
2018-12-07,-0.9489884690067892,False,False,False
2018-12-10,-1.1184014929954371,False,False,False
2018-12-11,-0.7220779727447163,False,False,False
2018-12-12,-0.5518221544067663,False,False,False
2018-12-13,-1.8347741222115985,False,False,False
2018-12-14,-1.397487838402596,False,False,False
2018-12-17,-1.6806071963496496,False,False,False
2018-12-18,-1.6429633562349182,False,False,False
2018-12-19,-2.1596469777399405,True,False,False
2018-12-20,-1.440819846521222,False,False,False
2018-12-21,-0.6867215965127262,False,False,False
2018-12-24,-0.9697663380383519,False,False,False
2018-12-26,-1.221500510518019,False,False,False
2018-12-27,-0.974539651816907,False,False,False
2018-12-28,-0.8670634216481388,False,False,False
2018-12-31,-0.6539150404331043,False,False,False
2019-01-01,-0.6531016844898432,False,False,False
2019-01-02,-1.363890107422032,False,False,False
2019-01-03,-1.7621820405887438,False,False,False
2019-01-04,-1.870701617814327,False,False,False
2019-01-07,-2.3939725541900994,True,False,False
2019-01-08,-2.364990150293569,True,False,False
2019-01-09,-2.250049652820135,True,False,False
2019-01-10,-1.6591807154141587,False,False,False
2019-01-11,-1.3995898424364976,False,False,False
2019-01-14,-1.6359961240209313,False,False,False
2019-01-15,-1.3163309222914354,False,False,False
2019-01-16,-1.075815380393394,False,False,False
2019-01-17,-1.3453661138166226,False,False,False
2019-01-18,-1.5224682571006873,False,False,False
2019-01-21,-1.0691962891586309,False,False,False
2019-01-22,-0.5806008790737552,False,False,False
2019-01-23,-0.43056006146000303,False,False,False
2019-01-24,-0.37181118277743014,False,False,False
2019-01-25,1.4751855201053539,False,False,False
2019-01-28,1.5009040879648465,False,False,False
2019-01-29,0.7046394797606784,False,False,False
2019-01-30,0.6677134324309758,False,False,False
2019-01-31,0.3838844844208938,False,False,False
2019-02-01,-0.3523859807476347,False,False,False
2019-02-04,-0.07931780525574679,False,False,True
2019-02-05,-0.21869243619788362,False,False,False
2019-02-06,-0.08035383843268505,False,False,True
2019-02-07,0.09003705581890303,False,False,True
2019-02-08,-0.03964488165366802,False,False,True
2019-02-11,-0.2789691563360672,False,False,False
2019-02-12,0.14084903106786464,False,False,True
2019-02-14,-0.1370687881860623,False,False,True
2019-02-15,0.5221707180385486,False,False,False
2019-02-18,0.9116058411790203,False,False,False
2019-02-19,1.3752735614440101,False,False,False
2019-02-20,1.247675210140057,False,False,False
2019-02-21,1.3749440937942374,False,False,False
2019-02-22,0.9439793446687196,False,False,False
2019-02-25,0.9742089640874128,False,False,False
2019-02-26,0.9692820543534485,False,False,False
2019-02-27,0.4428330109995722,False,False,False
2019-02-28,0.5961393274072864,False,False,False
2019-03-01,0.15252297795325906,False,False,True
2019-03-05,0.7246560949157964,False,False,False
2019-03-06,1.0063565192053656,False,False,False
2019-03-07,1.1342823345222324,False,False,False
2019-03-08,1.7020652484027743,False,False,False
2019-03-11,2.0782737358473544,False,True,False
2019-03-12,1.2441065834646383,False,False,False
2019-03-13,1.7389392314938397,False,False,False
2019-03-14,1.5621989268627123,False,False,False
2019-03-15,1.5052062242448465,False,False,False
2019-03-18,1.9171287472124239,False,False,False
2019-03-19,1.7300097642530161,False,False,False
2019-03-20,1.922430756304126,False,False,False
2019-03-22,2.317112498909456,False,True,False
2019-03-25,2.094094160181052,False,True,False
2019-03-26,1.9268138384193019,False,False,False
2019-03-27,1.8042070655512399,False,False,False
2019-03-28,1.442754388217262,False,False,False
2019-04-01,0.09889944913516464,False,False,True
2019-04-02,0.2620989429531526,False,False,False
2019-04-03,-0.5940587091882071,False,False,False
2019-04-04,-0.5607429114527885,False,False,False
2019-04-05,-0.26061081702844696,False,False,False
2019-04-08,-0.6237200517255186,False,False,False
2019-04-09,-0.7557539478244608,False,False,False
2019-04-10,-0.6565984471677857,False,False,False
2019-04-11,-0.6694154018443913,False,False,False
2019-04-12,-1.0345537085864456,False,False,False
2019-04-15,-1.1172108308590107,False,False,False
2019-04-16,-1.5751982441590642,False,False,False
2019-04-18,-1.7226818212142336,False,False,False
2019-04-22,-1.7228276726570866,False,False,False
2019-04-23,-0.7240877209937454,False,False,False
2019-04-24,-0.4366644743129685,False,False,False
2019-04-25,-0.1439207912119935,False,False,True
2019-04-26,0.09063288983553124,False,False,True
2019-04-30,0.8675463791964925,False,False,False
2019-05-02,0.9643052074622481,False,False,False
2019-05-03,0.6701629794083089,False,False,False
2019-05-06,0.6594350732438178,False,False,False
2019-05-07,0.6776804895469051,False,False,False
2019-05-08,0.8511910573252848,False,False,False
2019-05-09,0.9445266696521626,False,False,False
2019-05-10,0.8813754160080021,False,False,False
2019-05-13,-0.048232119585060226,False,False,True
2019-05-14,0.18738471935714637,False,False,True
2019-05-15,1.1148660611826708,False,False,False
2019-05-16,1.3713607713195313,False,False,False
2019-05-17,0.9009305983007512,False,False,False
2019-05-20,-0.3975130122197772,False,False,False
2019-05-21,0.14926242427976363,False,False,True
2019-05-22,0.2972139132651435,False,False,False
2019-05-23,-0.5464704685475424,False,False,False
2019-05-24,-0.7903310059411727,False,False,False
2019-05-27,-0.6427876606403048,False,False,False
2019-05-28,-0.6537494821217419,False,False,False
2019-05-29,-0.2673748638353905,False,False,False
2019-05-30,-0.5843971802057724,False,False,False
2019-05-31,-0.5494998245483177,False,False,False
2019-06-03,-1.1584769476144716,False,False,False
2019-06-04,-1.1870428035512726,False,False,False
2019-06-06,-0.8837291438262895,False,False,False
2019-06-07,-0.7708797691666944,False,False,False
2019-06-10,-0.7373969403785673,False,False,False
2019-06-11,-0.7462011644618338,False,False,False
2019-06-12,-0.24186206389999296,False,False,False
2019-06-13,0.07781813796755403,False,False,True
2019-06-14,-0.06272376579462641,False,False,True
2019-06-17,0.5851227021299923,False,False,False
2019-06-18,1.1560427930686163,False,False,False
2019-06-19,1.2605876684277346,False,False,False
2019-06-20,0.5007969381819425,False,False,False
2019-06-21,1.2689713493915449,False,False,False
2019-06-24,0.6497800823466062,False,False,False
2019-06-25,0.44205863221566594,False,False,False
2019-06-26,0.7059435008011087,False,False,False
2019-06-27,1.0158513549680486,False,False,False
2019-06-28,0.515636979404851,False,False,False
2019-07-01,1.0676259557574035,False,False,False
2019-07-02,1.2530389611971766,False,False,False
2019-07-03,0.9029720805801312,False,False,False
2019-07-04,0.979342373883578,False,False,False
2019-07-05,1.6211529963534124,False,False,False
2019-07-08,2.406824069372866,False,True,False
2019-07-09,2.6259610925572683,False,True,False
2019-07-10,2.3155896302331875,False,True,False
2019-07-11,2.009369259226048,False,True,False
2019-07-12,2.0832128321814123,False,True,False
2019-07-15,1.5178571244972971,False,False,False
2019-07-16,1.339190560275079,False,False,False
2019-07-17,1.1843140442324618,False,False,False
2019-07-18,1.9261267875271615,False,False,False
2019-07-19,1.733755433061071,False,False,False
2019-07-22,0.6330649405614356,False,False,False
2019-07-23,0.7905867117517553,False,False,False
2019-07-24,0.728429390670104,False,False,False
2019-07-25,0.8045999899975447,False,False,False
2019-07-26,1.1770896701928528,False,False,False
2019-07-29,1.4921645633027618,False,False,False
2019-07-30,1.4785855044099305,False,False,False
2019-07-31,1.6953097779670463,False,False,False
2019-08-01,1.4074664630217217,False,False,False
2019-08-02,1.181009817865329,False,False,False
2019-08-05,0.9366808532313547,False,False,False
2019-08-06,0.6695816118290818,False,False,False
2019-08-07,0.4677736854833983,False,False,False
2019-08-08,0.2473331112713911,False,False,False
2019-08-09,0.07621766478158463,False,False,True
2019-08-13,0.45459207185112566,False,False,False
2019-08-14,0.0773864556032742,False,False,True
2019-08-16,-0.5178794310145974,False,False,False
2019-08-19,-0.7328532809559328,False,False,False
2019-08-20,-1.8165695506935677,False,False,False
2019-08-21,-1.8510894730634269,False,False,False
2019-08-22,-2.0507393184402845,True,False,False
2019-08-23,-2.225201033342586,True,False,False
2019-08-26,-2.0335444794336723,True,False,False
2019-08-27,-1.7724955364113169,False,False,False
2019-08-28,-0.9931429542746582,False,False,False
2019-08-29,-0.88404244208432,False,False,False
2019-08-30,-1.1317714295636734,False,False,False
2019-09-03,-1.201241014683389,False,False,False
2019-09-04,-0.5519254654753842,False,False,False
2019-09-05,-0.9714137442581317,False,False,False
2019-09-06,-1.302691776301064,False,False,False
2019-09-09,-1.896311515538692,False,False,False
2019-09-11,-2.1547207317974695,True,False,False
2019-09-12,-1.6375985070533132,False,False,False
2019-09-13,-1.746014642874141,False,False,False
2019-09-16,-1.5207130033382805,False,False,False
2019-09-17,-0.9022692143875536,False,False,False
2019-09-18,-0.9230593839855528,False,False,False
2019-09-19,-0.6876145762906456,False,False,False
2019-09-20,-1.3099109055268705,False,False,False
2019-09-23,-1.3934287427309455,False,False,False
2019-09-24,-2.0607875511317895,True,False,False
2019-09-25,-1.40819167904291,False,False,False
2019-09-26,-1.7751785567115967,False,False,False
2019-09-27,-1.5464156963782407,False,False,False
2019-09-30,-1.3559182599805943,False,False,False
2019-10-01,-1.4439730771003718,False,False,False
2019-10-03,-1.111065113377709,False,False,False
2019-10-04,-0.9520780698091522,False,False,False
2019-10-07,-0.8713291371658284,False,False,False
2019-10-09,-0.9544741032147053,False,False,False
2019-10-10,-0.7244034953737759,False,False,False
2019-10-11,-0.8669117372736278,False,False,False
2019-10-14,-1.0958279395884074,False,False,False
2019-10-15,-1.056841753151843,False,False,False
2019-10-16,-0.9839777196773333,False,False,False
2019-10-17,-0.7015547308190024,False,False,False
2019-10-18,-1.271878534610684,False,False,False
2019-10-22,-1.2676371538604132,False,False,False
2019-10-23,-1.4409805227525616,False,False,False
2019-10-24,-0.9969710680448703,False,False,False
2019-10-25,-1.032355193091111,False,False,False
2019-10-27,-0.8631220196465309,False,False,False
2019-10-29,-1.2887702214342818,False,False,False
2019-10-30,-0.5296927483717833,False,False,False
2019-10-31,-0.49662837238264157,False,False,False
2019-11-01,-1.01169368816214,False,False,False
2019-11-04,-0.4925646252391857,False,False,False
2019-11-05,-0.6571153105936594,False,False,False
2019-11-06,-0.09939059908960357,False,False,True
2019-11-07,-0.1022170189031715,False,False,True
2019-11-08,0.5471446074978953,False,False,False
2019-11-11,0.6310364777061077,False,False,False
2019-11-13,0.5912335442583336,False,False,False
2019-11-14,0.4091222275986258,False,False,False
2019-11-15,0.8190491885528786,False,False,False
2019-11-18,1.3584359876652137,False,False,False
2019-11-19,2.0283020686169095,False,True,False
2019-11-20,1.0247316436279523,False,False,False
2019-11-21,2.2700489555966805,False,True,False
2019-11-22,2.6945988472249276,False,True,False
2019-11-25,2.1276768088637543,False,True,False
2019-11-26,2.1278389441304495,False,True,False
2019-11-27,1.412506140253797,False,False,False
2019-11-28,1.612368663432789,False,False,False
2019-11-29,1.4699413768884702,False,False,False
2019-12-02,0.8869866732515134,False,False,False
2019-12-03,0.5697442996198754,False,False,False
2019-12-04,0.9409977628139764,False,False,False
2019-12-05,1.2607959014038066,False,False,False
2019-12-06,1.385042617138588,False,False,False
2019-12-09,0.8961912706264583,False,False,False
2019-12-10,1.2509292218281451,False,False,False
2019-12-11,1.3238746319247479,False,False,False
2019-12-12,1.6017524088780188,False,False,False
2019-12-13,0.6408121530909613,False,False,False
2019-12-16,0.6467649118657569,False,False,False
2019-12-17,0.43744655932657167,False,False,False
2019-12-18,0.2622902129938218,False,False,False
2019-12-19,0.8646009426913932,False,False,False
2019-12-20,0.5642893733335962,False,False,False
2019-12-23,0.028914352025212923,False,False,True
2019-12-24,-0.10498396729700117,False,False,True
2019-12-26,0.4538173029804758,False,False,False
2019-12-27,0.08669725471744531,False,False,True
2019-12-30,0.24689691475325795,False,False,False
2019-12-31,0.20511437425735743,False,False,False
2020-01-01,0.05326944285204279,False,False,True
2020-01-02,-0.5062785827455443,False,False,False
2020-01-03,-0.5200403772117606,False,False,False
2020-01-06,0.230428245009554,False,False,False
2020-01-07,0.009174263826988733,False,False,True
2020-01-08,-0.6882638128837035,False,False,False
2020-01-09,-1.245707828062668,False,False,False
2020-01-10,-1.63995077310648,False,False,False
2020-01-13,-1.8456818646102495,False,False,False
2020-01-14,-1.7502987127805913,False,False,False
2020-01-15,-2.047222339515975,True,False,False
2020-01-16,-1.1405885305255046,False,False,False
2020-01-17,-1.663046046134478,False,False,False
2020-01-20,-1.253983800704522,False,False,False
2020-01-21,-0.8450482678414415,False,False,False
2020-01-22,-0.0037039663812283956,False,False,True
2020-01-23,-0.27511600971148664,False,False,False
2020-01-24,-0.17604827870284645,False,False,True
2020-01-27,-0.1312228712054097,False,False,True
2020-01-28,0.6255012828509597,False,False,False
2020-01-29,-0.36822987813774055,False,False,False
2020-01-30,-0.29168613346132866,False,False,False
2020-01-31,0.2243521688413594,False,False,False
2020-02-03,-0.7289061572881045,False,False,False
2020-02-04,-2.026774832569468,True,False,False
2020-02-05,-1.1819116683678386,False,False,False
2020-02-06,-0.1816349040179466,False,False,True
2020-02-07,-0.5641094136681873,False,False,False
2020-02-10,-0.8071887366404532,False,False,False
2020-02-11,-1.5167185432765948,False,False,False
2020-02-12,-1.2611600783918417,False,False,False
2020-02-13,-0.9653562968596515,False,False,False
2020-02-14,-1.0969693596399996,False,False,False
2020-02-17,-1.1981018942323565,False,False,False
2020-02-18,-0.3005903601513415,False,False,False
2020-02-19,-0.02112018370784812,False,False,True
2020-02-20,-0.031161588502577896,False,False,True
2020-02-24,0.6458621322702638,False,False,False
2020-02-25,0.5381301511706454,False,False,False
2020-02-26,1.159412603555304,False,False,False
2020-02-27,0.7225335937646895,False,False,False
2020-02-28,0.27667384074401785,False,False,False
2020-03-02,0.7427427515774583,False,False,False
2020-03-03,1.1539834333455774,False,False,False
2020-03-04,0.4549139570587053,False,False,False
2020-03-05,1.1828104476740608,False,False,False
2020-03-06,0.6933034002664346,False,False,False
2020-03-09,2.3695659132982,False,True,False
2020-03-11,2.416805946760258,False,True,False
2020-03-12,3.7967893514771007,False,True,False
2020-03-13,3.2020924694555473,False,True,False
2020-03-16,3.3798172315772246,False,True,False
2020-03-17,3.018369387855194,False,True,False
2020-03-18,2.8965356968813043,False,True,False
2020-03-19,3.6791265290965156,False,True,False
2020-03-20,2.940549362058213,False,True,False
2020-03-23,3.7214585498139026,False,True,False
2020-03-24,2.977423678141238,False,True,False
2020-03-25,1.8147522650811763,False,False,False
2020-03-26,2.088753703131381,False,True,False
2020-03-27,2.261345393444499,False,True,False
2020-03-30,2.360411325356057,False,True,False
2020-03-31,2.207947718108772,False,True,False
2020-04-01,2.12491535379974,False,True,False
2020-04-03,2.2870770850481423,False,True,False
2020-04-07,1.4231196689574557,False,False,False
2020-04-08,1.1544960487592288,False,False,False
2020-04-09,0.2500922118544061,False,False,False
2020-04-13,0.19126162931690183,False,False,True
2020-04-15,0.469637949372765,False,False,False
2020-04-16,0.40085127422634104,False,False,False
2020-04-17,0.19424287396110504,False,False,True
2020-04-20,0.29238968618664013,False,False,False
2020-04-21,0.6182651285028543,False,False,False
2020-04-22,0.3409315027193569,False,False,False
2020-04-23,0.497572613791385,False,False,False
2020-04-24,0.511299027396655,False,False,False
2020-04-27,0.6161842845870363,False,False,False
2020-04-28,0.7159923519942557,False,False,False
2020-04-29,0.6611904199495313,False,False,False
2020-04-30,0.24128698240899257,False,False,False
2020-05-04,0.7570234902511588,False,False,False
2020-05-05,0.8575874373955855,False,False,False
2020-05-06,0.8214415792273608,False,False,False
2020-05-07,1.0241607607434788,False,False,False
2020-05-08,1.1155593930064163,False,False,False
2020-05-11,0.7009966809027965,False,False,False
2020-05-12,0.603966519080854,False,False,False
2020-05-13,0.45224115263697673,False,False,False
2020-05-14,0.17590172683180672,False,False,True
2020-05-15,0.20286072858027332,False,False,False
2020-05-18,0.5271069136794493,False,False,False
2020-05-19,0.30749899660357793,False,False,False
2020-05-20,0.3915566016196323,False,False,False
2020-05-21,0.18082010783613797,False,False,True
2020-05-22,-0.12670417373911397,False,False,True
2020-05-26,-0.016115332970724133,False,False,True
2020-05-27,0.039303327812255075,False,False,True
2020-05-28,0.06263479960509884,False,False,True
2020-05-29,-0.1839853785359987,False,False,True
2020-06-01,-0.4883562487119799,False,False,False
2020-06-02,-0.015058751505735117,False,False,True
2020-06-03,0.22934458480072678,False,False,False
2020-06-04,-0.1630104278339443,False,False,True
2020-06-05,-0.25421868565020184,False,False,False
2020-06-08,-0.6493134479187789,False,False,False
2020-06-09,-0.37476358310861796,False,False,False
2020-06-10,-0.41474010931802785,False,False,False
2020-06-11,0.022940294452222385,False,False,True
2020-06-12,-0.19947238736410516,False,False,True
2020-06-15,-0.15739107015360665,False,False,True
2020-06-16,-0.09324381050699566,False,False,True
2020-06-17,-0.8836511190059861,False,False,False
2020-06-18,-0.5915690908197804,False,False,False
2020-06-19,-1.0882703919299126,False,False,False
2020-06-22,-0.8748937406327332,False,False,False
2020-06-23,-0.5948969130296393,False,False,False
2020-06-24,0.4309714155758943,False,False,False
2020-06-25,0.11824317499399478,False,False,True
2020-06-26,0.48527059127826605,False,False,False
2020-06-29,0.5524269935308854,False,False,False
2020-06-30,0.07161726287017088,False,False,True
2020-07-01,0.3617403149502323,False,False,False
2020-07-02,-0.3946921128580186,False,False,False
2020-07-03,0.5105238598727483,False,False,False
2020-07-06,-0.38495101936887677,False,False,False
2020-07-07,-0.17214910807986505,False,False,True
2020-07-08,0.3468499648763524,False,False,False
2020-07-09,0.7644587249384418,False,False,False
2020-07-10,1.0364373076500728,False,False,False
