2019-03-27,-0.004102763814320679
2019-03-28,-0.0319471806984505
2019-04-01,0.01441793873426516
2019-04-02,0.002976602257932307
2019-04-03,0.015182658552661113
2019-04-04,0.004899807520927336
2019-04-05,0.0017047740397884096
2019-04-08,0.011792463580383794
2019-04-09,0.0004385262054359433
2019-04-10,0.001008936770850265
2019-04-11,0.0019394663797902044
2019-04-12,-0.0051018147162230475
2019-04-15,0.005022202207820009
2019-04-16,-0.006443156145482978
2019-04-18,-0.007407776817064961
2019-04-22,0.017071255949737414
2019-04-23,0.006088817556494448
2019-04-24,-0.01682923340721838
2019-04-25,0.005712891636650341
2019-04-26,-0.011533413300361197
2019-04-30,-0.02567615760377162
2019-05-02,-0.000568496962712215
2019-05-03,-0.007872200501387906
2019-05-06,-0.001145601674588954
2019-05-07,-0.0022402120508963016
2019-05-08,0.008791467490027132
2019-05-09,-0.008526564743139193
2019-05-10,0.0016173645925572932
2019-05-13,0.0012971947675915786
2019-05-14,0.008632657940957536
2019-05-15,-0.017611837513177037
2019-05-16,-0.006560590176963286
2019-05-17,-0.01576740552679456
2019-05-20,-0.025570820437724757
2019-05-21,0.0026551864975399987
2019-05-22,-0.005985212740193552
2019-05-23,-0.007044167517792769
2019-05-24,-0.01358220861554015
2019-05-27,-0.008277670874910185
2019-05-28,0.015140812023807192
2019-05-29,0.008500516932689755
2019-05-30,-0.018057279371239437
2019-05-31,-0.00098812429560179
2019-06-03,0.005666826754525393
2019-06-04,0.005828899026946666
2019-06-06,0.024301861421161138
2019-06-07,-0.008005810405141683
2019-06-10,0.018183547808515037
2019-06-11,-0.006953178014898623
2019-06-12,0.011585392587561395
2019-06-13,-0.013566296733236786
2019-06-14,0.012242419991732055
2019-06-17,0.013157925545832937
2019-06-18,-0.015700575253477126
2019-06-19,-0.0015608964637342676
2019-06-20,-0.006591227969343183
2019-06-21,0.014984034029406798
2019-06-24,0.005545118011841846
2019-06-25,-0.008355240946405372
2019-06-26,0.0019361433336835096
2019-06-27,-0.009124827288503222
2019-06-28,0.006859626937280858
2019-07-01,0.007677260588646495
2019-07-02,-0.0057306672118690736
2019-07-03,-0.017019111831608914
2019-07-04,-0.022013720200489403
2019-07-05,-0.010961092199810871
2019-07-08,0.03325466323275404
2019-07-09,0.0011054670924476014
2019-07-10,0.007068168034946253
2019-07-11,-0.0028472318231289786
2019-07-12,0.011983263860411464
2019-07-15,0.003692846822899212
2019-07-16,-0.006512860130326283
2019-07-17,0.012625240802228859
2019-07-18,0.009334029121527648
2019-07-19,-0.00260466991637153
2019-07-22,0.016030454586921823
2019-07-23,-0.01815507252761035
2019-07-24,-0.004587833766518344
2019-07-25,-0.0005010215700452687
2019-07-26,-0.005392319831799784
2019-07-29,0.014084529964758587
2019-07-30,-0.011664980137487681
2019-07-31,0.004241675361521838
2019-08-01,0.00022275953616930096
2019-08-02,-0.009104722411449138
2019-08-05,0.0186200025809668
2019-08-06,-0.010600238209977238
2019-08-07,0.0023661464696801255
2019-08-08,-0.012846830312219193
2019-08-09,-0.02733109348081789
2019-08-13,0.01460562909682861
2019-08-14,0.006609450281339222
2019-08-16,-0.019582855940935482
2019-08-19,-0.003506856556591884
2019-08-20,-0.016742454472511867
2019-08-21,-0.013749130014989938
2019-08-22,0.015235468474311297
2019-08-23,0.03395700802301234
2019-08-26,-0.02778974518053671
2019-08-27,0.004358032502610308
2019-08-28,0.003756596951574281
2019-08-29,0.014760812612786162
2019-08-30,0.027573384132169833
2019-09-03,0.008329269034461656
2019-09-04,0.008254030487262427
2019-09-05,0.02571302181668214
2019-09-06,0.005567800278401813
2019-09-09,-0.0014506693639919088
2019-09-11,0.019296565781202785
2019-09-12,0.0017439204605435403
2019-09-13,0.00883895016523531
2019-09-16,0.01518146575867807
2019-09-17,-0.015464117323684537
2019-09-18,-0.004497660266812997
2019-09-19,-0.008405227784517797
2019-09-20,0.009639047675514257
2019-09-23,0.0033124847063929746
2019-09-24,-0.00719260920901468
2019-09-25,-0.01990218466130334
2019-09-26,-0.0073618988762268215
2019-09-27,-0.027437588008555263
2019-09-30,-0.007645392870595949
2019-10-01,-0.02540646129988405
2019-10-03,-0.009716227376180402
2019-10-04,0.012838420257294479
2019-10-07,-0.00149966721557059
2019-10-09,-0.002639824091620074
2019-10-10,0.009505243805742606
2019-10-11,0.009886560532668098
2019-10-14,0.0342328958947186
2019-10-15,-0.009719763120590044
2019-10-16,-0.002320252970919101
2019-10-17,0.004082158885308839
2019-10-18,-0.002428736744020458
2019-10-22,-0.020550153450280308
2019-10-23,0.018102797432039512
2019-10-24,0.0034822345004860357
2019-10-25,0.0074344902691415
2019-10-27,0.007542213563880414
2019-10-29,0.04428704128207979
2019-10-30,0.0014984913333377506
2019-10-31,0.0005221532942443672
2019-11-01,0.019046676544730034
2019-11-04,0.016392007405382124
2019-11-05,-0.003343034680975643
2019-11-06,0.00035009065911254406
2019-11-07,-0.019843310236199875
2019-11-08,-0.009500529423619673
2019-11-11,0.008924687128620367
2019-11-13,-0.025903135068578477
2019-11-14,-0.01553040225726179
2019-11-15,0.004822304149889095
2019-11-18,0.016403113593976313
2019-11-19,0.027164324146205614
2019-11-20,0.009136090381156972
2019-11-21,-0.01592799720867784
2019-11-22,0.024617354876723372
2019-11-25,0.010605338753507358
2019-11-26,-0.016734904292449698
2019-11-27,-0.002837544396553668
2019-11-28,0.01638190838640973
2019-11-29,-0.016385056005682255
2019-12-02,-0.011300996298105008
2019-12-03,-0.030871790427361254
2019-12-04,0.015309625295136228
2019-12-05,-0.02090685786692239
2019-12-06,-0.01837330809051524
2019-12-09,0.01728559095952732
2019-12-10,-0.021695793729465358
2019-12-11,0.0038438823800903913
2019-12-12,0.004558584686001082
2019-12-13,0.028049256575436925
2019-12-16,-0.009186035041706442
2019-12-17,0.002010722260015436
2019-12-18,-0.0008566020050372102
2019-12-19,-0.006958668621503713
2019-12-20,0.002055914483835802
2019-12-23,-0.013139543802110283
2019-12-24,0.017205478255772684
2019-12-26,0.011758805641105438
2019-12-27,0.018410589028093793
2019-12-30,-0.008416645505168715
2019-12-31,0.01574592718391078
2020-01-01,-0.004656681351374872
2020-01-02,0.004595296081713963
2020-01-03,0.0010279329440153991
2020-01-06,-0.011376218187024388
2020-01-07,-0.001203781759788041
2020-01-08,-0.00973058236663767
2020-01-09,0.008266832930753238
2020-01-10,-0.002583491932621379
2020-01-13,0.010315371781886185
2020-01-14,0.007003972201433559
2020-01-15,-0.004862749808202668
2020-01-16,-0.008855417962875678
2020-01-17,0.020028064333598085
2020-01-20,0.012901138175714482
2020-01-21,-0.013188431919660983
2020-01-22,0.001248284241749225
2020-01-23,0.012013048977759566
2020-01-24,-0.00042293891541375335
2020-01-27,0.003724263158606951
2020-01-28,-0.014245869097720288
2020-01-29,-0.007606923768673369
2020-01-30,0.006948519628262942
2020-01-31,-0.016544769897040915
2020-02-03,-0.015822247212303336
2020-02-04,0.022533631872758454
2020-02-05,-0.002021235666953309
2020-02-06,0.01422551027868031
2020-02-07,0.0058010062562018514
2020-02-10,-0.02148743651611505
2020-02-11,0.025855453760321643
2020-02-12,-0.010802895706095713
2020-02-13,0.006056970459012145
2020-02-14,-0.01435707808387725
2020-02-17,-0.01992341428765338
2020-02-18,-0.010571702209738706
2020-02-19,0.011225939280169921
2020-02-20,0.015082945354138386
2020-02-24,-0.02264389992455833
2020-02-25,-0.0058293945805937535
2020-02-26,-0.018860715511445626
2020-02-27,-0.0011475803499624558
2020-02-28,-0.021192709901281682
2020-03-02,-0.012439884750573652
2020-03-03,0.02596545692192673
2020-03-04,0.009629605080554566
2020-03-05,-0.02748713861923339
2020-03-06,-0.022649955707180675
2020-03-09,-0.021818139229639856
2020-03-11,-0.01396497889663772
2020-03-12,-0.030228884289689117
2020-03-13,0.05902529226414178
2020-03-16,-0.04104443222534222
2020-03-17,-0.0223350729427771
2020-03-18,-0.02443656684900921
2020-03-19,-0.007795853208451399
2020-03-20,0.01037032046325652
2020-03-23,-0.027625883371677856
2020-03-24,0.010490247738901847
2020-03-25,0.03139621270031082
2020-03-26,0.04281124381634533
2020-03-27,-0.00414352907439132
2020-03-30,-0.012154582998663835
2020-03-31,0.008500681613010987
2020-04-01,-0.011527409648974267
2020-04-03,-0.03525073674636866
2020-04-07,0.02781919456825783
2020-04-08,-0.03581201545798484
2020-04-09,0.017621723794724313
2020-04-13,-0.00941372520216411
2020-04-15,-0.02693636215124801
2020-04-16,-0.02039360758384199
2020-04-17,0.049719110905325
2020-04-20,-0.016450135399248805
2020-04-21,-0.04702825475724938
2020-04-22,0.032062916216544717
2020-04-23,0.03807643598588673
2020-04-24,-0.029880573609687447
2020-04-27,0.041999600019628686
2020-04-28,0.054519165662763214
2020-04-29,0.011766212630097658
2020-04-30,0.03396930210364434
2020-05-04,-0.0573607797522844
2020-05-05,-0.012903762881326181
2020-05-06,0.019830269009985434
2020-05-07,0.00187220753062455
2020-05-08,0.006122745833470882
2020-05-11,-0.005671209541123717
2020-05-12,-0.013764578671112988
2020-05-13,0.04875629760691654
2020-05-14,-0.029966847160390043
2020-05-15,-0.00744251602244246
2020-05-18,-0.05403397453294282
2020-05-19,0.012286553328064045
2020-05-20,0.029981452589673458
2020-05-21,-0.004042071110878021
2020-05-22,-0.021130077430336718
2020-05-26,0.00929103698582975
2020-05-27,0.049106835123178254
2020-05-28,0.0214533935623644
2020-05-29,-0.009213558167109379
2020-06-01,0.03555430051534003
2020-06-02,0.04331012848609313
2020-06-03,0.04023124542789876
2020-06-04,-0.04260295559240357
2020-06-05,0.024564439872513
2020-06-08,0.01350498321927352
2020-06-09,-0.04926213379019466
2020-06-10,0.02125368571766698
2020-06-11,-0.04000838863716839
2020-06-12,-0.0013957125692110458
2020-06-15,-0.032202810699960935
2020-06-16,0.028056569061455917
2020-06-17,0.002049438743427088
2020-06-18,0.038917223246053866
2020-06-19,0.015175601625662482
2020-06-22,0.010486625263447309
2020-06-23,0.02947623492500041
2020-06-24,-0.028194836955596932
2020-06-25,-0.006823653348421718
2020-06-26,0.01507913606306682
2020-06-29,-0.015128778885801117
2020-06-30,0.0071530387572064985
2020-07-01,0.032225492467301546
2020-07-02,-0.003208986129291639
2020-07-03,0.008621702049445385
2020-07-06,0.024826041558212317
2020-07-07,0.005428788630031807
2020-07-08,-0.0153757330297386
2020-07-09,0.009039699699384398
2020-07-10,-0.033626547905370494
2020-07-13,-0.008169575192482086
2020-07-14,-0.033923717018256735
2020-07-15,-0.019401648188893658
2020-07-16,0.01628875301376882
2020-07-17,0.013107840225490108
2020-07-20,-0.002821233072130132
2020-07-21,0.03689272814204688
2020-07-22,-0.0038846360013395746
2020-07-23,0.0032094991530162284
2020-07-24,-0.0331592353122574
2020-07-27,-0.019448987843792988
2020-07-28,0.023916449271731453
2020-07-29,-0.0037253787529527437
2020-07-30,-0.02616438709182818
2020-07-31,-0.0022220724130815415
2020-08-03,-0.020312470362720287
2020-08-04,0.010495617990731083
2020-08-05,0.010155747624694691
2020-08-06,0.006166850712167722
2020-08-07,0.006916668941189115
2020-08-10,-0.0015157653944694984
2020-08-11,0.022841700341484434
2020-08-12,0.00032147280283230135
2020-08-13,0.010502633354313751
2020-08-14,-0.03767127947911185
2020-08-17,-0.0012980702607617927
2020-08-18,0.030465010035564708
2020-08-19,0.0023803230158380858
2020-08-20,-0.023085686897082756
2020-08-21,0.013203895870014373
2020-08-24,0.020727905198065798
2020-08-25,0.017310832271190263
2020-08-26,0.013178420120863024
2020-08-27,-0.0035766222634043003
2020-08-28,0.04914378448049491
2020-08-31,-0.013443357400957236
2020-09-01,-0.00619566070373237
2020-09-02,-0.0014642778831579308
2020-09-03,-0.01446546768734154
2020-09-04,-0.02775248371352107
2020-09-07,-0.024195239675555338
2020-09-08,-0.015463941960104779
2020-09-09,-0.048266786973783324
2020-09-10,0.03286828120224792
2020-09-11,-0.0009453234363599308
2020-09-14,-0.022939632074172447
2020-09-15,0.02340790559404239
2020-09-16,-0.007391545709770857
2020-09-17,-0.014093190846827953
2020-09-18,-0.021470621321527328
2020-09-21,-0.009001172246594
2020-09-22,-0.040403274294515304
2020-09-23,-0.0012312402787607488
2020-09-24,-0.02814193867547068
2020-09-25,0.012763782994631191
2020-09-28,0.046140745217593655
2020-09-29,-0.008656465016289937
2020-09-30,-0.010763036869151142
2020-10-01,0.03592681770218344
2020-10-05,-0.0046791301584658395
2020-10-06,0.021277366196859424
2020-10-07,-0.006524067873388102
2020-10-08,-0.025657669331167848
2020-10-09,0.009317771274414344
2020-10-12,-0.00626827905355395
2020-10-13,-0.0202896539394459
2020-10-14,0.029134441838424053
2020-10-15,-0.03226305233659867
2020-10-16,0.03938752084449648
2020-10-19,0.04649531292607061
2020-10-20,-0.033546090927035366
2020-10-21,0.0389131339744574
2020-10-22,0.012838928624378737
2020-10-23,0.019829144846307982
2020-10-26,0.008730171058299945
2020-10-27,0.018150977489664256
2020-10-28,-0.016174430308634895
2020-10-29,-0.045906527780710964
2020-10-30,0.0336200198734386
2020-11-02,0.004491381062983955
2020-11-03,0.021718646042329388
2020-11-04,-0.012053162103267177
2020-11-05,0.018516266039599338
2020-11-06,-0.0045412928037684
2020-11-09,0.004727784687572341
2020-11-10,0.02274221984210466
2020-11-11,-0.004853049922838796
2020-11-12,0.015763526545439895
2020-11-13,0.0051000672564058625
2020-11-14,0.001631021614928056
2020-11-17,-0.006224612853447314
2020-11-18,-0.010457280736380128
2020-11-19,0.027533027813036362
2020-11-20,-0.01548044108818151
2020-11-23,0.015364143437108284
2020-11-24,-0.01729361928248109
2020-11-25,0.03974635214975145
2020-11-26,-0.013505072531147494
2020-11-27,-0.008917372745254708
2020-12-01,0.018595832486882773
2020-12-02,0.05106881942962561
2020-12-03,0.01045443738739634
2020-12-04,0.01200431285796512
2020-12-07,0.019827955846871356
2020-12-08,-0.03206733925636963
2020-12-09,-0.012463145889117802
2020-12-10,0.0064025097685010066
2020-12-11,0.017021030699485268
2020-12-14,0.01377985685834861
2020-12-15,-0.010167272851777839
2020-12-16,0.0044873417744418186
2020-12-17,-0.01822764734917608
2020-12-18,0.0003576110963613403
2020-12-21,-0.004583790284865828
2020-12-22,0.015490956430992865
2020-12-23,-0.014276749875227552
2020-12-24,0.0021771511581621513
2020-12-28,0.0015651943218120432
2020-12-29,-0.035276839464721745
2020-12-30,0.004216151504171774
2020-12-31,0.01609392309771872
2021-01-01,-0.012728833627672685
2021-01-04,0.005850029615740898
2021-01-05,-0.030771912167930692
2021-01-06,0.01226295854197674
2021-01-07,0.008547937690748858
2021-01-08,-0.00027725681527044797
2021-01-11,-0.005776919132613815
2021-01-12,0.010981291407688514
2021-01-13,0.01623034812713551
2021-01-14,0.014547195139871478
2021-01-15,0.00014942100865833366
2021-01-18,0.0009643005091817096
2021-01-19,0.0028516751527260437
2021-01-20,-0.023658798556253743
2021-01-21,-0.0015658110655637893
2021-01-22,0.008335710954521599
2021-01-25,-0.011928134843054865
2021-01-27,0.005753757847418781
2021-01-28,0.004956121436815238
2021-01-29,-0.00766166754169524
2021-02-01,-0.012868850025492476
2021-02-02,-0.01072341291932191
2021-02-03,0.02269106786456348
2021-02-04,-0.007484200817147919
2021-02-05,0.001274930067072378
2021-02-08,0.016213810776096134
2021-02-09,-0.010198932027744294
2021-02-10,-0.0028138710395861685
2021-02-11,0.016179012929680107
2021-02-12,-0.03965179760354426
2021-02-15,-0.03552151998459857
2021-02-16,0.00708482334383083
2021-02-17,0.01683411230885921
2021-02-18,0.040805333590487804
2021-02-19,0.0074301973243008175
2021-02-22,-0.012529531935176998
2021-02-23,0.047729602727783677
2021-02-24,-0.03892377776170126
2021-02-25,0.024227624965005985
2021-02-26,0.0351785396618123
2021-03-01,-0.013203508676143678
2021-03-02,0.013341176827251769
2021-03-03,-0.011106359897430359
2021-03-04,-0.016940458355808027
2021-03-05,-0.023275977515720525
2021-03-08,0.018348754992995365
2021-03-09,-0.03286022640023729
2021-03-10,0.022484465567865517
2021-03-12,0.00893394428755841
2021-03-15,0.038124061417004376
2021-03-16,0.00912009597959532
2021-03-17,0.004681524033296375
2021-03-18,0.0006322778263028475
2021-03-19,0.005995191334740873
2021-03-22,0.022712554573542158
2021-03-23,-0.01837510430355691
2021-03-24,0.02516357349258653
2021-03-25,0.009132497143152916
2021-03-26,0.002715444943741734
2021-03-30,0.02841514677443525
2021-03-31,0.01150732510111312
2021-04-01,-0.016509103351860666
2021-04-05,0.04115795908739119
2021-04-06,-0.013300985605519912
2021-04-07,0.007714653627884781
2021-04-08,0.009908998691565965
2021-04-09,0.01380113668964069
2021-04-12,0.03806303982483299
2021-04-13,-0.0293366403665369
2021-04-15,0.008227599635033401
2021-04-16,0.015438973745627334
2021-04-19,0.03915818274014148
2021-04-20,0.006957880812858393
2021-04-22,-0.02304223822582708
2021-04-23,0.003504260692099293
2021-04-26,-0.01968949674673031
2021-04-27,-0.01076444776773893
2021-04-28,-0.004833685629013666
2021-04-29,-0.007518011259676829
2021-04-30,0.007356696907221
2021-05-03,0.0004883104348124439
2021-05-04,-0.006049292573079925
2021-05-05,0.014698099703394455
2021-05-06,-0.005060419314223335
2021-05-07,-0.008829543423108195
2021-05-10,0.011380903484152723
2021-05-11,-0.006405929623697898
2021-05-12,0.02719955046191634
2021-05-14,0.016955739008091723
2021-05-17,-0.026440000072685106
2021-05-18,-0.007077017087452151
2021-05-19,0.018747784161509424
2021-05-20,-0.004246707087194425
2021-05-21,-0.008705974975539195
2021-05-24,0.0029467879870224505
2021-05-25,-0.007320999007682964
2021-05-26,0.0044590337423567
2021-05-27,0.00473873182619203
2021-05-28,-0.020811233328306963
2021-05-31,-0.003392259457798804
2021-06-01,-0.002948044879546029
2021-06-02,-0.01723511070247736
2021-06-03,-0.00444007462507175
2021-06-04,-0.01459838452983377
2021-06-07,-4.9183747986175066e-05
2021-06-08,0.013416642027951405
2021-06-09,0.025150615938160623
2021-06-10,-0.002674036133596698
2021-06-11,0.011199504108531185
2021-06-14,0.0010987578006503382
2021-06-15,-0.0063865397642224285
2021-06-16,0.01854820158902439
2021-06-17,0.02477300882204971
